Month,Production_kWh
Jan,34677.41
Feb,66327.56
Mar,100530.31
Apr,135331.79
May,153676.77
Jun,137250.75
Jul,160023.27
Aug,153887.21
Sep,127694.46
Oct,68375.32
Nov,26331.43
Dec,25048.26
